LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000356 , 0 , 0 , 0.001042 , 0.000353 , 0 , 0 , 0.000342 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001028 , 0 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000901 , 0 , 0 , 0.002637 , 0.000878 , 0 , 0 , 0.000865 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002601 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001373 , 0 , 0 , 0.004019 , 0.001317 , 0 , 0 , 0.001319 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003966 , 0 , 0 , 0 
 335 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000261 , 0.002003 , 0 , 0 , 0.005358 , 0.001939 , 0.000098 , 0.000097 , 0.002026 , 0 , 0.00022 , 0.000454 , 0.000064 , 0 , 0.000032 , 0.005155 , 0.000249 , 0.000063 , 0 
 336 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001424 , 0.003334 , 0 , 0 , 0.006971 , 0.003389 , 0.000536 , 0.000534 , 0.003769 , 0 , 0.00122 , 0.00255 , 0.000352 , 0 , 0.000176 , 0.006149 , 0.001385 , 0.000351 , 0 
 337 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002385 , 0.00445 , 0 , 0 , 0.008309 , 0.004639 , 0.000902 , 0.000906 , 0.00526 , 0 , 0.002074 , 0.004403 , 0.000597 , 0 , 0.000299 , 0.006963 , 0.002365 , 0.000599 , 0 
 338 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003189 , 0.005397 , 0 , 0 , 0.00943 , 0.00573 , 0.00121 , 0.001224 , 0.006548 , 0 , 0.002814 , 0.006059 , 0.000806 , 0 , 0.000408 , 0.007635 , 0.00322 , 0.000815 , 0 
 339 , 0.001432 , 0.000794 , 0.000598 , 0.000998 , 0 , 0.000689 , 0.004505 , 0.0069 , 0.000787 , 0 , 0.010921 , 0.007257 , 0.002242 , 0.002645 , 0.00766 , 0.000683 , 0.004302 , 0.008712 , 0.002422 , 0.000957 , 0.001943 , 0.009122 , 0.004977 , 0.00195 , 0.000097 
 340 , 0.002902 , 0.001611 , 0.001217 , 0.002061 , 0 , 0.001423 , 0.005784 , 0.008287 , 0.001603 , 0 , 0.012323 , 0.008662 , 0.003285 , 0.004079 , 0.008602 , 0.001397 , 0.005736 , 0.011001 , 0.004089 , 0.001966 , 0.00352 , 0.010596 , 0.006662 , 0.003093 , 0.000197 
 341 , 0.004148 , 0.002306 , 0.001748 , 0.002996 , 0 , 0.002071 , 0.006921 , 0.009455 , 0.002302 , 0 , 0.013561 , 0.009865 , 0.004198 , 0.005318 , 0.009406 , 0.002014 , 0.006975 , 0.012801 , 0.00554 , 0.002843 , 0.004874 , 0.011901 , 0.008107 , 0.004074 , 0.000283 
 342 , 0.004837 , 0.002842 , 0.002168 , 0.003655 , 0.000132 , 0.002576 , 0.007728 , 0.010256 , 0.002864 , 0.000043 , 0.01432 , 0.010731 , 0.004909 , 0.006118 , 0.010212 , 0.002591 , 0.007785 , 0.014346 , 0.006572 , 0.003384 , 0.005716 , 0.012909 , 0.009119 , 0.004963 , 0.000692 
