WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000513 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0.000387 , 0.000446 , 0.000181 , 0 , 0 , 0.002342 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000935 
 326 , 0 , 0 , 0 , 0 , 0 , 0.001308 , 0.001597 , 0.000635 , 0 , 0 , 0.003868 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003276 
 327 , 0 , 0 , 0 , 0 , 0 , 0.00199 , 0.00256 , 0.001001 , 0 , 0 , 0.005119 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005144 
 328 , 0 , 0 , 0 , 0 , 0 , 0.002508 , 0.003383 , 0.001301 , 0 , 0 , 0.006168 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006667 
 329 , 0 , 0 , 0 , 0 , 0 , 0.00474 , 0.004581 , 0.003275 , 0.00112 , 0.001619 , 0.007205 , 0.000461 , 0.00096 , 0.000386 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000461 , 0 , 0.000744 , 0.001203 , 0.008116 
 330 , 0 , 0 , 0 , 0 , 0 , 0.006747 , 0.005609 , 0.005044 , 0.002138 , 0.00308 , 0.008096 , 0.000877 , 0.001828 , 0.000724 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000883 , 0 , 0.001372 , 0.002288 , 0.009345 
 331 , 0 , 0 , 0 , 0 , 0 , 0.008514 , 0.006482 , 0.006587 , 0.003033 , 0.004357 , 0.008864 , 0.001242 , 0.002587 , 0.001011 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001258 , 0 , 0.001884 , 0.003238 , 0.010394 
 332 , 0 , 0 , 0.001172 , 0.000628 , 0.000307 , 0.009281 , 0.007734 , 0.008072 , 0.003644 , 0.005426 , 0.009523 , 0.002063 , 0.002377 , 0.001884 , 0 , 0.000205 , 0 , 0 , 0 , 0.000271 , 0.001215 , 0 , 0.002534 , 0.003916 , 0.011373 
 333 , 0 , 0 , 0.002925 , 0.001576 , 0.000771 , 0.009415 , 0.009153 , 0.009416 , 0.004057 , 0.006308 , 0.010096 , 0.003099 , 0.001607 , 0.003052 , 0 , 0.000526 , 0 , 0 , 0 , 0.000669 , 0.000932 , 0 , 0.003239 , 0.004387 , 0.012276 
 334 , 0 , 0 , 0.004398 , 0.002383 , 0.001166 , 0.009523 , 0.010388 , 0.010547 , 0.004421 , 0.007066 , 0.010607 , 0.003986 , 0.000939 , 0.004059 , 0 , 0.000815 , 0 , 0 , 0 , 0.000995 , 0.000693 , 0 , 0.003845 , 0.004782 , 0.013075 
 335 , 0.00003 , 0.000123 , 0.005553 , 0.003026 , 0.001755 , 0.009758 , 0.011462 , 0.01135 , 0.004855 , 0.007721 , 0.011089 , 0.00465 , 0.00078 , 0.004883 , 0.00014 , 0.001536 , 0 , 0 , 0 , 0.002033 , 0.000946 , 0.0002 , 0.0045 , 0.005349 , 0.013765 
 336 , 0.000168 , 0.000691 , 0.006173 , 0.003392 , 0.003186 , 0.010493 , 0.012354 , 0.011419 , 0.005642 , 0.008274 , 0.011602 , 0.00483 , 0.002235 , 0.005399 , 0.000776 , 0.003833 , 0 , 0 , 0 , 0.005669 , 0.002873 , 0.001106 , 0.005535 , 0.006711 , 0.014288 
